Record_Type,Statistic,Target,Evidence_Pool,Design_ID,Strategy,Fold,Model_ID,Train_n,Test_n,Train_Positive_n,Train_Negative_n,Test_Positive_n,Test_Negative_n,Predictor_n,Preprocessing_Fit_Within_Fold,Imputation_Applied,Resampling_Applied,Hyperparameter_Search,Accuracy,Balanced_Accuracy,MCC,Precision_Class_1,Recall_Class_1,Precision_Class_0,Recall_Class_0,F1_Class_1,F1_Class_0,ROC_AUC,Average_Precision,Predicted_Positive_Fraction,Predicted_Negative_Count,True_Negative_Count,False_Positive_Count,True_Positive_Count,False_Negative_Count,Positive_Class_Collapse,Failure_Flag,Positive_Class_Collapse_Fold_n,Evaluated_Fold_n,All_Folds_Positive_Class_Collapse
DESCRIPTIVE_AGGREGATE,MINIMUM,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M1_LOGISTIC_BALANCED,11.0,5.0,7.0,2.0,3.0,1.0,6,True,False,False,False,0.5,0.5,0.0,0.5,0.8,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,3.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,2,3,False
DESCRIPTIVE_AGGREGATE,MAXIMUM,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M1_LOGISTIC_BALANCED,12.0,6.0,9.0,4.0,5.0,3.0,6,True,False,False,False,0.8333333333333334,0.9,0.6324555320336759,1.0,1.0,0.5,1.0,0.8888888888888888,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,2,3,False
DESCRIPTIVE_AGGREGATE,MEAN,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M2_RANDOM_FOREST_BALANCED,11.333333333333334,5.666666666666667,8.0,3.3333333333333335,4.0,1.6666666666666667,6,True,False,False,False,0.7111111111111111,0.5,0.0,0.7111111111111111,1.0,0.0,0.0,0.8215488215488215,0.0,0.15833333333333333,0.6608333333333333,1.0,0.0,0.0,1.6666666666666667,4.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
DESCRIPTIVE_AGGREGATE,MEDIAN,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M2_RANDOM_FOREST_BALANCED,11.0,6.0,8.0,4.0,4.0,1.0,6,True,False,False,False,0.8,0.5,0.0,0.8,1.0,0.0,0.0,0.8888888888888888,0.0,0.1,0.72,1.0,0.0,0.0,1.0,4.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
DESCRIPTIVE_AGGREGATE,MINIMUM,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M2_RANDOM_FOREST_BALANCED,11.0,5.0,7.0,2.0,3.0,1.0,6,True,False,False,False,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,1.0,0.0,0.0,1.0,3.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
DESCRIPTIVE_AGGREGATE,MAXIMUM,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M2_RANDOM_FOREST_BALANCED,12.0,6.0,9.0,4.0,5.0,3.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.375,0.7625,1.0,0.0,0.0,3.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
DESCRIPTIVE_AGGREGATE,MEAN,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M3_SVC_RBF_BALANCED,11.333333333333334,5.666666666666667,8.0,3.3333333333333335,4.0,1.6666666666666667,6,True,False,False,False,0.7111111111111111,0.5,0.0,0.7111111111111111,1.0,0.0,0.0,0.8215488215488215,0.0,0.5638888888888889,0.7333333333333334,1.0,0.0,0.0,1.6666666666666667,4.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
DESCRIPTIVE_AGGREGATE,MEDIAN,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M3_SVC_RBF_BALANCED,11.0,6.0,8.0,4.0,4.0,1.0,6,True,False,False,False,0.8,0.5,0.0,0.8,1.0,0.0,0.0,0.8888888888888888,0.0,0.625,0.8500000000000001,1.0,0.0,0.0,1.0,4.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
DESCRIPTIVE_AGGREGATE,MINIMUM,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M3_SVC_RBF_BALANCED,11.0,5.0,7.0,2.0,3.0,1.0,6,True,False,False,False,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.38333333333333336,1.0,0.0,0.0,1.0,3.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
DESCRIPTIVE_AGGREGATE,MAXIMUM,T2_ANY_TWIP,STRICT_DIRECT_EVIDENCE_ONLY,T2_ANY_TWIP__STRICT_DIRECT_EVIDENCE_ONLY__GROUP_KFOLD_K3,GROUP_KFOLD,,M3_SVC_RBF_BALANCED,12.0,6.0,9.0,4.0,5.0,3.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.9,0.9666666666666666,1.0,0.0,0.0,3.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE_IN_AT_LEAST_ONE_FOLD,3,3,True
